gender,height
0,74
0,73
0,73
0,72
0,72
1,66
0,68
0,69
0,74.5
1,65
1,67
1,64
1,67.5
0,76
0,76
1,65
1,68
1,62
0,75
1,67
1,66
1,66
0,73
0,66
1,66.5
0,71
0,70
1,66
0,72
0,68
0,73
0,68
0,71.5
0,67
0,75
0,68
1,59
1,68
0,73
1,66
0,66
0,74
1,62
